漢字,読み,意味,例文
換える,かえる,別のものに取りかえる。,古い電池を新しい電池に換える。
連絡,れんらく,知らせたり、相手と情報をやり取りしたりすること。,先生に電話で連絡する。
項目,こうもく,内容を分けた一つ一つの部分。,必要な項目を記入する。
事柄,ことがら,ある物事の内容や出来事。,大切な事柄をノートに書く。
踊る,おどる,音楽などに合わせて体を動かす。,みんなで楽しく踊る。
比喩,ひゆ,ある物事を、別のものにたとえて表すこと。,『雪のように白い』は比喩を使った表現だ。
闇,やみ,光がなく暗いこと。また、暗い場所。,闇の中では何も見えなかった。
隠す,かくす,人に見えないようにする。,プレゼントを箱の中に隠す。
与える,あたえる,相手に何かをあげる。影響などを及ぼす。,この本は私に勇気を与えた。
蜂,はち,花の蜜などを集める昆虫の一種。,花のまわりを蜂が飛んでいる。
歓迎,かんげい,喜んで迎えること。,新しい友達を歓迎する。
擬人法,ぎじんほう,人でないものを、人のように表現する方法。,『風が歌う』は擬人法の表現だ。
倒す,たおす,立っているものを横にする。相手に勝つ。,強い相手を試合で倒す。
余韻,よいん,音や感動などが、あとまで残ること。,映画の余韻にひたる。
途方,とほう,方法や手段。『途方に暮れる』で、どうしてよいか分からないこと。,道に迷って途方に暮れた。
靴,くつ,足にはいて、足を守るもの。,新しい靴をはいて出かける。
亀,かめ,かたい甲羅をもつ動物。,池で亀が泳いでいる。
語彙,ごい,ある人や言語が使う言葉の集まり。,読書をすると語彙が増える。
皆,みな,そこにいる人や物のすべて。,皆で力を合わせる。
恥,はじ,人に知られると、はずかしいと感じること。,失敗を恥だと思わなくてよい。
肩,かた,首と腕の間にある体の部分。,重い荷物を肩にかける。
微妙,びみょう,はっきり決めにくい様子。細かくて複雑な様子。,二つの色には微妙な違いがある。
磨く,みがく,こすってきれいにする。技術などを高める。,毎朝、歯を磨く。
詳しい,くわしい,細かいところまでよく知っている。,兄は電車に詳しい。
模範,もはん,見習うべきよい手本。,彼はみんなの模範となる生徒だ。
誰,だれ,どの人かをたずねる言葉。,あそこにいる人は誰ですか。
絞る,しぼる,強く押したりねじったりして、水分を出す。範囲を狭くする。,ぬれたタオルを絞る。
込める,こめる,気持ちや力などを中に入れる。,感謝の気持ちを込めて手紙を書く。
被る,こうむる,よくないことや影響を受ける。,台風で大きな被害を被る。
閲覧,えつらん,本や書類、ウェブページなどを見ること。,図書館で資料を閲覧する。
削除,さくじょ,不要なものを消して取り除くこと。,いらないファイルを削除する。
溝,みぞ,細長く掘ったくぼみ。人間関係のへだたりの意味でも使う。,道路の横に溝がある。
貫徹,かんてつ,考えや方針を最後までやり通すこと。,自分の意志を貫徹する。
随分,ずいぶん,思っていたよりかなり。,今日は随分寒いね。
彫刻,ちょうこく,木や石などを彫って形を作ること。また、その作品。,美術館で彫刻を見る。
漫画,まんが,絵と文字などで物語や内容を表したもの。,休日に漫画を読む。
遵守,じゅんしゅ,決まりや法律をきちんと守ること。,学校の規則を遵守する。
紹介,しょうかい,人や物事を、相手に知らせること。,友達を家族に紹介する。
幅,はば,横の長さ。また、範囲の広さ。,この道は幅が広い。
彼,かれ,男性を指す言葉。,彼は私の友達です。
脱出,だっしゅつ,危険な場所などから抜け出すこと。,建物から無事に脱出する。
腕,うで,肩から手までの部分。能力や技術の意味でも使う。,重い荷物を腕で持つ。
一斉,いっせい,みんなが同時に同じことをすること。,生徒が一斉に立ち上がった。
悪魔,あくま,人を悪い方向へ導くと考えられる存在。,物語に悪魔が登場する。
